state	checkts	positive	negative	pending	hospitalized	death	grade
AK	2020-03-06T21:00:00.0	0	8	1			
AK	2020-03-07T21:00:00.0	0	12	2			
AK	2020-03-08T20:00:00.0	0	14	6			
AK	2020-03-09T20:00:00.0	0	23	9			
AK	2020-03-10T20:00:00.0	0	23	9			
AK	2020-03-11T20:00:00.0	0	46	14			
AK	2020-03-12T20:00:00.0	0	46	14			
AK	2020-03-13T20:00:00.0	1	59				
AK	2020-03-14T20:00:00.0	1	143				
AK	2020-03-15T20:00:00.0	1	143				
AK	2020-03-16T20:00:00.0	1	143				
AK	2020-03-17T20:00:00.0	3	334				
AK	2020-03-18T20:00:00.0	6	406				
AK	2020-03-19T20:00:00.0	6	432				
AK	2020-03-20T20:00:00.0	12	686				
AK	2020-03-21T20:00:00.0	14	758		0		A
AK	2020-03-22T20:00:00.0	22	946		0		A
AK	2020-03-23T20:00:00.0	22	946		0		A
AK	2020-03-24T20:00:00.0	36	986		0		A
AK	2020-03-25T20:00:00.0	42	1649		1	1	A
AK	2020-03-26T20:00:00.0	59	1801		3	1	A
AK	2020-03-27T20:00:00.0	69	2319	13	3	1	A
AK	2020-03-28T20:00:00.0	85	2836		5	2	A
AK	2020-03-29T20:00:00.0	102	3232		6	2	A
AK	2020-03-30T20:00:00.0	114	3540		7	3	A
AK	2020-03-31T20:00:00.0	119	3594		7	3	A
AK	2020-04-01T20:00:00.0	133	4470		9	3	A
AK	2020-04-02T20:00:00.0	143	4879		9	3	A
AK	2020-04-03T20:00:00.0	157	5859		15	3	A
AK	2020-04-04T20:00:00.0	171	5869		16	5	A
AK	2020-04-05T20:00:00.0	185	6099		20	6	A
AK	2020-04-06T20:00:00.0	191	6692		23	6	A
AK	2020-04-07T20:00:00.0	213	6700		23	6	A
AK	2020-04-08T20:00:00.0	226	6842		27	7	A
AK	2020-04-09T20:00:00.0	235	6988		27	7	A
AK	2020-04-10T20:00:00.0	246	7186		28	7	A
AK	2020-04-11T20:00:00.0	257	7475		31	8	A
AK	2020-04-12T20:00:00.0	272	7766		31	8	A
AK	2020-04-13T20:00:00.0	277	7553		32	8	A
AK	2020-04-14T20:00:00.0	285	8063		32	9	A
AK	2020-04-15T20:00:00.0	293	8371		34	9	A
AK	2020-04-16T20:00:00.0	300	8435		35	9	A
AK	2020-04-17T20:00:00.0	309	9141		36	9	A
AK	2020-04-18T20:00:00.0	314	9341		36	9	A
AK	2020-04-19T20:00:00.0	319	9576		36	9	A
AK	2020-04-20T20:00:00.0	321	9803		36	9	
AL	2020-03-07T21:00:00.0	0					
AL	2020-03-08T20:00:00.0	0					
AL	2020-03-09T20:00:00.0	0					
AL	2020-03-10T20:00:00.0	0	0	0			
AL	2020-03-11T20:00:00.0	0	10				
AL	2020-03-12T20:00:00.0	0	10				
AL	2020-03-13T20:00:00.0	1	11				
AL	2020-03-14T20:00:00.0	6	22	46			
AL	2020-03-15T20:00:00.0	12	28	46		0	
AL	2020-03-16T20:00:00.0	28	28	40		0	
AL	2020-03-17T20:00:00.0	36	28			0	
AL	2020-03-18T20:00:00.0	46	28			0	
AL	2020-03-19T20:00:00.0	68	28			0	
AL	2020-03-20T20:00:00.0	81	28			0	C
AL	2020-03-21T20:00:00.0	124	28			0	C
AL	2020-03-22T20:00:00.0	138	1464			0	C
AL	2020-03-23T20:00:00.0	167	1665			0	C
AL	2020-03-24T20:00:00.0	215	2106			0	C
AL	2020-03-25T20:00:00.0	283	2529			0	C
AL	2020-03-26T20:00:00.0	506	3593			1	C
AL	2020-03-27T20:00:00.0	587	4184			3	B
AL	2020-03-28T20:00:00.0	696	4184			3	B
AL	2020-03-29T20:00:00.0	806	4184			4	B
AL	2020-03-30T20:00:00.0	859	5694			6	B
AL	2020-03-31T20:00:00.0	981	6298			13	B
AL	2020-04-01T20:00:00.0	1077	6697			26	B
AL	2020-04-02T20:00:00.0	1233	7503			32	B
AL	2020-04-03T20:00:00.0	1432	8187			35	B
AL	2020-04-04T20:00:00.0	1580	9273		212	43	B
AL	2020-04-05T20:00:00.0	1796	11282		231	45	B
AL	2020-04-06T20:00:00.0	1968	12797		240	50	B
AL	2020-04-07T20:00:00.0	2119	12797		271	56	B
AL	2020-04-08T20:00:00.0	2369	16753		314	66	B
AL	2020-04-09T20:00:00.0	2769	18058		333	74	B
AL	2020-04-10T20:00:00.0	2968	18058		368	80	B
AL	2020-04-11T20:00:00.0	3191	18058		402	91	B
AL	2020-04-12T20:00:00.0	3525	18058		437	93	B
AL	2020-04-13T20:00:00.0	3734	25448		457	99	B
AL	2020-04-14T20:00:00.0	3876	29241		493	110	B
AL	2020-04-15T20:00:00.0	4113	29964		525	121	B
AL	2020-04-16T20:00:00.0	4345	32046		553	133	B
AL	2020-04-17T20:00:00.0	4530	33318		594	144	B
AL	2020-04-18T20:00:00.0	4655	37883		620	146	B
AL	2020-04-19T20:00:00.0	4837	40875		641	154	B
AL	2020-04-20T20:00:00.0	5025	40875		641	167	B
AR	2020-03-06T21:00:00.0	0	6	0			
AR	2020-03-07T21:00:00.0	0	6	0			
AR	2020-03-08T20:00:00.0	0	6	0			
AR	2020-03-09T20:00:00.0	0	12	0			
AR	2020-03-10T20:00:00.0	0	12	3			
AR	2020-03-11T20:00:00.0	0	12	14			
AR	2020-03-12T20:00:00.0	6	24	20			
AR	2020-03-13T20:00:00.0	9	30	22			
AR	2020-03-14T20:00:00.0	12	65	26			
AR	2020-03-15T20:00:00.0	16	103	30			
AR	2020-03-16T20:00:00.0	22	132	14			
AR	2020-03-17T20:00:00.0	22	197	41			
AR	2020-03-18T20:00:00.0	33	236	50			
AR	2020-03-19T20:00:00.0	46	310	113			
AR	2020-03-20T20:00:00.0	96	351	203			A
AR	2020-03-21T20:00:00.0	118	567	154			A
AR	2020-03-22T20:00:00.0	165	711	119		0	A
AR	2020-03-23T20:00:00.0	174	906			0	A
AR	2020-03-24T20:00:00.0	218	947			0	A
AR	2020-03-25T20:00:00.0	280	1437			2	A
AR	2020-03-26T20:00:00.0	335	1504			3	A
AR	2020-03-27T20:00:00.0	381	1545			3	A
AR	2020-03-28T20:00:00.0	404	2938			5	A
AR	2020-03-29T20:00:00.0	426	3027			6	A
AR	2020-03-30T20:00:00.0	473	5262			7	A
AR	2020-03-31T20:00:00.0	523	5959			8	A
AR	2020-04-01T20:00:00.0	584	7354		90	10	A
AR	2020-04-02T20:00:00.0	643	7880		100	12	A
AR	2020-04-03T20:00:00.0	704	8995		105	12	A
AR	2020-04-04T20:00:00.0	743	9627		106	14	A
AR	2020-04-05T20:00:00.0	830	10412		130	16	A
AR	2020-04-06T20:00:00.0	875	11970		137	16	A
AR	2020-04-07T20:00:00.0	946	12692		148	16	A
AR	2020-04-08T20:00:00.0	1000	13530		130	18	A
AR	2020-04-09T20:00:00.0	1119	13832		130	21	A
AR	2020-04-10T20:00:00.0	1171	15949		130	23	A
AR	2020-04-11T20:00:00.0	1226	17352		130	24	A
AR	2020-04-12T20:00:00.0	1280	18442		130	27	A
AR	2020-04-13T20:00:00.0	1410	19394		130	30	A
AR	2020-04-14T20:00:00.0	1480	19651		130	30	A
AR	2020-04-15T20:00:00.0	1569	20265		130	33	A
AR	2020-04-16T20:00:00.0	1620	21055			37	A
AR	2020-04-17T20:00:00.0	1695	21799			37	A
AR	2020-04-18T20:00:00.0	1739	22402		291	38	A
AR	2020-04-19T20:00:00.0	1781	22428		291	40	A
AR	2020-04-20T20:00:00.0	1923	24630		291	42	A
AS	2020-03-16T20:00:00.0						
AS	2020-03-17T20:00:00.0						
AS	2020-03-18T20:00:00.0					0	
AS	2020-03-19T20:00:00.0					0	
AS	2020-03-20T20:00:00.0					0	
AS	2020-03-21T20:00:00.0					0	
AS	2020-03-22T20:00:00.0					0	
AS	2020-03-23T20:00:00.0					0	
AS	2020-03-24T20:00:00.0					0	
AS	2020-03-25T20:00:00.0					0	
AS	2020-03-26T20:00:00.0					0	
AS	2020-03-27T20:00:00.0					0	
AS	2020-03-28T20:00:00.0					0	
AS	2020-03-29T20:00:00.0					0	
AS	2020-03-30T20:00:00.0					0	
AS	2020-03-31T20:00:00.0	0	3	2		0	
AS	2020-04-01T20:00:00.0	0	3	2		0	
AS	2020-04-02T20:00:00.0	0	3	2		0	
AS	2020-04-03T20:00:00.0	0	3	2		0	
AS	2020-04-04T20:00:00.0	0	3	2		0	
AS	2020-04-05T20:00:00.0	0	3	2		0	
AS	2020-04-06T20:00:00.0	0	3	2		0	
AS	2020-04-07T20:00:00.0	0	3	2		0	
AS	2020-04-08T20:00:00.0	0	3	2		0	
AS	2020-04-09T20:00:00.0	0	3	2		0	
AS	2020-04-10T20:00:00.0	0	3	2		0	
AS	2020-04-11T20:00:00.0	0	3	2			
AS	2020-04-12T20:00:00.0	0	3	2			
AS	2020-04-13T20:00:00.0	0	3				
AS	2020-04-14T20:00:00.0	0	3	17			
AS	2020-04-15T20:00:00.0	0	3	17			
AS	2020-04-16T20:00:00.0	0	3	17			
AS	2020-04-17T20:00:00.0	0	3	17			
AS	2020-04-18T20:00:00.0	0	3	17			
AS	2020-04-19T20:00:00.0	0	3	17			
AS	2020-04-20T20:00:00.0	0	3	17			
AZ	2020-03-04T21:00:00.0	2	27	5			
AZ	2020-03-05T21:00:00.0	2	28	6			
AZ	2020-03-06T21:00:00.0	3	33	15			
AZ	2020-03-07T21:00:00.0	5	44	7			
AZ	2020-03-08T20:00:00.0	5	44	7			
AZ	2020-03-09T20:00:00.0	5	44	7			
AZ	2020-03-10T20:00:00.0	6	51	27			
AZ	2020-03-11T20:00:00.0	9	59	32			
AZ	2020-03-12T20:00:00.0	9	82	24			
AZ	2020-03-13T20:00:00.0	9	94	40		0	
AZ	2020-03-14T20:00:00.0	12	121	50		0	
AZ	2020-03-15T20:00:00.0	12	121	50		0	
AZ	2020-03-16T20:00:00.0	18	125	63		0	
AZ	2020-03-17T20:00:00.0	20	142	66		0	
AZ	2020-03-18T20:00:00.0	28	148	102		0	
AZ	2020-03-19T20:00:00.0	44	175	130		0	
AZ	2020-03-20T20:00:00.0	65	211	101		0	B
AZ	2020-03-21T20:00:00.0	104	240	122		1	B
AZ	2020-03-22T20:00:00.0	152	282	87		2	B
AZ	2020-03-23T20:00:00.0	265	309	6		2	B
AZ	2020-03-24T20:00:00.0	357	313	22		5	B
AZ	2020-03-25T20:00:00.0	450	323	53		6	B
AZ	2020-03-26T20:00:00.0	577	347	33		8	B
AZ	2020-03-27T20:00:00.0	736	7455	30		13	B
AZ	2020-03-28T20:00:00.0	873	7455	21		15	B
AZ	2020-03-29T20:00:00.0	919	12953			17	B
AZ	2020-03-30T20:00:00.0	1157	15602			20	B
AZ	2020-03-31T20:00:00.0	1289	18082			24	B
AZ	2020-04-01T20:00:00.0	1413	19645			29	B
AZ	2020-04-02T20:00:00.0	1598	21111			32	B
AZ	2020-04-03T20:00:00.0	1769	22904			41	B
AZ	2020-04-04T20:00:00.0	2019	25141			52	B
AZ	2020-04-05T20:00:00.0	2269	25141			64	B
AZ	2020-04-06T20:00:00.0	2456	30078			65	B
AZ	2020-04-07T20:00:00.0	2575	30800			73	B
AZ	2020-04-08T20:00:00.0	2726	31838			80	B
AZ	2020-04-09T20:00:00.0	3018	34160			89	B
AZ	2020-04-10T20:00:00.0	3112	34622			97	B
AZ	2020-04-11T20:00:00.0	3393	37137			108	B
AZ	2020-04-12T20:00:00.0	3539	38570			115	B
AZ	2020-04-13T20:00:00.0	3702	39645			122	B
AZ	2020-04-14T20:00:00.0	3806	40290			131	B
AZ	2020-04-15T20:00:00.0	3962	41348			142	B
AZ	2020-04-16T20:00:00.0	4234	43164			150	B
AZ	2020-04-17T20:00:00.0	4507	44723			169	B
AZ	2020-04-18T20:00:00.0	4719	46326			177	B
AZ	2020-04-19T20:00:00.0	4929	48061			184	B
AZ	2020-04-20T20:00:00.0	5064	49436			187	
CA	2020-03-04T21:00:00.0	53	462				
CA	2020-03-05T21:00:00.0	53	462				
CA	2020-03-06T21:00:00.0	60	462				
CA	2020-03-07T21:00:00.0	69	462				
CA	2020-03-08T20:00:00.0	88	462				
CA	2020-03-09T20:00:00.0	114	690				
CA	2020-03-10T20:00:00.0	133	690				
CA	2020-03-11T20:00:00.0	157	916				
CA	2020-03-12T20:00:00.0	202	916			4	
CA	2020-03-13T20:00:00.0	202	916			4	
CA	2020-03-14T20:00:00.0	252	916			5	
CA	2020-03-15T20:00:00.0	293	916			5	
CA	2020-03-16T20:00:00.0	335	7981			6	
CA	2020-03-17T20:00:00.0	483	7981			11	
CA	2020-03-18T20:00:00.0	611	7981			13	
CA	2020-03-19T20:00:00.0	924	8787			18	
CA	2020-03-20T20:00:00.0	1063	10424			20	B
CA	2020-03-21T20:00:00.0	1279	11249			24	B
CA	2020-03-22T20:00:00.0	1536	11304			27	B
CA	2020-03-23T20:00:00.0	1733	12567	12100		27	B
CA	2020-03-24T20:00:00.0	2102	13452	12100		40	B
CA	2020-03-25T20:00:00.0	2355	15921	48600		53	B
CA	2020-03-26T20:00:00.0	3006	17380	57400		65	B
CA	2020-03-27T20:00:00.0	3879	17380	57400		78	B
CA	2020-03-28T20:00:00.0	4643	20549	64400		101	B
CA	2020-03-29T20:00:00.0	5708	20549	64400		123	B
CA	2020-03-30T20:00:00.0	6447	20549	64400		133	B
CA	2020-03-31T20:00:00.0	7482	21772	57400		153	B
CA	2020-04-01T20:00:00.0	8155	21772	57400		171	B
CA	2020-04-02T20:00:00.0	9191	23809	59500		203	B
CA	2020-04-03T20:00:00.0	10701	24599	59500		237	B
CA	2020-04-04T20:00:00.0	12026	101674	13000		276	B
CA	2020-04-05T20:00:00.0	13438	103095	15000		319	B
CA	2020-04-06T20:00:00.0	14336	103095	15000		343	B
CA	2020-04-07T20:00:00.0	15865	115364	14100		374	B
CA	2020-04-08T20:00:00.0	16957	127307	14600		442	B
CA	2020-04-09T20:00:00.0	18309	145191	14100		492	B
CA	2020-04-10T20:00:00.0	19472	145391	13900		541	B
CA	2020-04-11T20:00:00.0	19472	152604	13200		609	B
CA	2020-04-12T20:00:00.0	21794	168534	13200		651	B
CA	2020-04-13T20:00:00.0	22348	168534	13200		687	B
CA	2020-04-14T20:00:00.0	23338	178870	13200		758	B
CA	2020-04-15T20:00:00.0	24424	192062	13200		821	B
CA	2020-04-16T20:00:00.0	26182	220218	13200		890	B
CA	2020-04-17T20:00:00.0	27528	224086	7200		985	B
CA	2020-04-18T20:00:00.0	28963	230703	7200		1072	B
CA	2020-04-19T20:00:00.0	30333	250567	7200		1166	B
CA	2020-04-20T20:00:00.0	30978	259522			1208	B
CO	2020-03-05T21:00:00.0	0	19	21			
CO	2020-03-06T21:00:00.0	2	46	30			
CO	2020-03-07T21:00:00.0	8	55	69			
CO	2020-03-08T20:00:00.0	8	104				
CO	2020-03-09T20:00:00.0	9	133				
CO	2020-03-10T20:00:00.0	12	142	1			
CO	2020-03-11T20:00:00.0	28	251				
CO	2020-03-12T20:00:00.0	45	298				
CO	2020-03-13T20:00:00.0	72	524				
CO	2020-03-14T20:00:00.0	101	610			1	
CO	2020-03-15T20:00:00.0	131	627			1	
CO	2020-03-16T20:00:00.0	131	627			1	
CO	2020-03-17T20:00:00.0	160	1056			1	
CO	2020-03-18T20:00:00.0	183	1617			2	
CO	2020-03-19T20:00:00.0	216	2112			2	
CO	2020-03-20T20:00:00.0	277	2675			3	A
CO	2020-03-21T20:00:00.0	363	3317		44	4	A
CO	2020-03-22T20:00:00.0	475	4075		49	5	A
CO	2020-03-23T20:00:00.0	591	4845		58	6	A
CO	2020-03-24T20:00:00.0	720	5504		72	7	A
CO	2020-03-25T20:00:00.0	912	6789		84	11	A
CO	2020-03-26T20:00:00.0	1086	6978		148	19	A
CO	2020-03-27T20:00:00.0	1430	8692		184	24	A
CO	2020-03-28T20:00:00.0	1734	9942		239	31	A
CO	2020-03-29T20:00:00.0	2061	11215		274	44	A
CO	2020-03-30T20:00:00.0	2627	12737		414	51	A
CO	2020-03-31T20:00:00.0	2627	12737		414	51	A
CO	2020-04-01T20:00:00.0	2966	13883		509	69	A
CO	2020-04-02T20:00:00.0	3342	15303		620	80	A
CO	2020-04-03T20:00:00.0	3728	16683		710	97	A
CO	2020-04-04T20:00:00.0	4173	17898		823	111	A
CO	2020-04-05T20:00:00.0	4565	19335		875	126	A
CO	2020-04-06T20:00:00.0	4950	20823		924	140	A
CO	2020-04-07T20:00:00.0	5172	21703		994	150	A
CO	2020-04-08T20:00:00.0	5429	22665		1079	179	A
CO	2020-04-09T20:00:00.0	5655	23544		1162	193	A
CO	2020-04-10T20:00:00.0	6510	26143		1312	250	A
CO	2020-04-11T20:00:00.0	6510	26143		1312	250	A
CO	2020-04-12T20:00:00.0	6893	27980		1376	274	A
CO	2020-04-13T20:00:00.0	7684	29850		1472	304	A
CO	2020-04-14T20:00:00.0	7691	31051		1493	308	A
CO	2020-04-15T20:00:00.0	7941	31639		1556	329	A
CO	2020-04-16T20:00:00.0	8280	32253		1636	357	A
CO	2020-04-17T20:00:00.0	8675	33155		1693	374	A
CO	2020-04-18T20:00:00.0	9047	34260		1755	391	A
CO	2020-04-19T20:00:00.0	9433	35173		1797	411	A
CO	2020-04-20T20:00:00.0	9730	36465		1813	422	
CT	2020-03-07T21:00:00.0	0					
CT	2020-03-08T20:00:00.0	1	29	8			
CT	2020-03-09T20:00:00.0	1	46				
CT	2020-03-10T20:00:00.0	2	54				
CT	2020-03-11T20:00:00.0	3	71				
CT	2020-03-12T20:00:00.0	6	89				
CT	2020-03-13T20:00:00.0	6	99				
CT	2020-03-14T20:00:00.0	11	125				
CT	2020-03-15T20:00:00.0	20	125				
CT	2020-03-16T20:00:00.0	26	125				
CT	2020-03-17T20:00:00.0	41	125				
CT	2020-03-18T20:00:00.0	68	125				
CT	2020-03-19T20:00:00.0	96	604			1	
CT	2020-03-20T20:00:00.0	194	604			3	
CT	2020-03-21T20:00:00.0	194	2106			4	D
CT	2020-03-22T20:00:00.0	223	2877			5	A
CT	2020-03-23T20:00:00.0	415	4085			10	A
CT	2020-03-24T20:00:00.0	618	4682			12	A
CT	2020-03-25T20:00:00.0	875	5023			19	A
CT	2020-03-26T20:00:00.0	1012	5625			21	A
CT	2020-03-27T20:00:00.0	1291	7109			27	A
CT	2020-03-28T20:00:00.0	1291	7109			27	A
CT	2020-03-29T20:00:00.0	1993	9907			34	A
CT	2020-03-30T20:00:00.0	2571	12029			36	A
CT	2020-03-31T20:00:00.0	3128	13029			69	A
CT	2020-04-01T20:00:00.0	3557	13043			85	A
CT	2020-04-02T20:00:00.0	3824	14476			112	A
CT	2020-04-03T20:00:00.0	4914	15101			131	A
CT	2020-04-04T20:00:00.0	5276	16753			165	A
CT	2020-04-05T20:00:00.0	5675	17595			189	A
CT	2020-04-06T20:00:00.0	6906	19780			206	A
CT	2020-04-07T20:00:00.0	7781	21255			277	A
CT	2020-04-08T20:00:00.0	7781	21255			277	A
CT	2020-04-09T20:00:00.0	9784	23718			380	A
CT	2020-04-10T20:00:00.0	10538	25750			448	A
CT	2020-04-11T20:00:00.0	11510	28321			494	A
CT	2020-04-12T20:00:00.0	12035	29185			554	A
CT	2020-04-13T20:00:00.0	13381	30928			602	A
CT	2020-04-14T20:00:00.0	13989	31852			671	A
CT	2020-04-15T20:00:00.0	14755	35388			868	A
CT	2020-04-16T20:00:00.0	15884	37238			971	A
CT	2020-04-17T20:00:00.0	16809	38653			1036	A
CT	2020-04-18T20:00:00.0	16809	38653			1036	A
CT	2020-04-19T20:00:00.0	17550	40663			1086	A
CT	2020-04-20T20:00:00.0	19815	42991			1331	A
DC	2020-03-05T21:00:00.0	0	6	2			
DC	2020-03-06T21:00:00.0	0	8	1			
DC	2020-03-07T21:00:00.0	0	8	1			
DC	2020-03-08T20:00:00.0	1	10	0			
DC	2020-03-09T20:00:00.0	1	14	3			
DC	2020-03-10T20:00:00.0	5	17	2			
DC	2020-03-11T20:00:00.0	5	20	15			
DC	2020-03-12T20:00:00.0	10	20				
DC	2020-03-13T20:00:00.0	10	20				
DC	2020-03-14T20:00:00.0	10	49	10			
DC	2020-03-15T20:00:00.0	16	79	20			
DC	2020-03-16T20:00:00.0	17	96	7			
DC	2020-03-17T20:00:00.0	22	104	0			
DC	2020-03-18T20:00:00.0	31	138	1			
DC	2020-03-19T20:00:00.0	39	153	11		0	
DC	2020-03-20T20:00:00.0	71	501	1		1	A
DC	2020-03-21T20:00:00.0	77	506	0		1	A
DC	2020-03-22T20:00:00.0	98	957			1	A
DC	2020-03-23T20:00:00.0	116	1113			2	A
DC	2020-03-24T20:00:00.0	137	1195	2		2	A
DC	2020-03-25T20:00:00.0	183	1423	3		2	A
DC	2020-03-26T20:00:00.0	231	1626	1		3	A
DC	2020-03-27T20:00:00.0	267	1897	2		3	A
DC	2020-03-28T20:00:00.0	304	2211	1		4	A
DC	2020-03-29T20:00:00.0	342	2469	1		5	A
DC	2020-03-30T20:00:00.0	401	2682	2		9	A
DC	2020-03-31T20:00:00.0	495	3262	2		9	A
DC	2020-04-01T20:00:00.0	586	3262	2		11	A
DC	2020-04-02T20:00:00.0	653	4417			12	A
DC	2020-04-03T20:00:00.0	757	4827			15	A
DC	2020-04-04T20:00:00.0	902	5536			21	A
DC	2020-04-05T20:00:00.0	998	5836			22	A
DC	2020-04-06T20:00:00.0	1097	6356			24	A
DC	2020-04-07T20:00:00.0	1211	6612			22	A
DC	2020-04-08T20:00:00.0	1440	6843			27	A
DC	2020-04-09T20:00:00.0	1523	7201			32	A
DC	2020-04-10T20:00:00.0	1660	7695			38	A
DC	2020-04-11T20:00:00.0	1778	8261			47	A
DC	2020-04-12T20:00:00.0	1875	8765			50	A
DC	2020-04-13T20:00:00.0	1955	8979			53	A
DC	2020-04-14T20:00:00.0	2058	9460			67	A
DC	2020-04-15T20:00:00.0	2197	9328			72	A
DC	2020-04-16T20:00:00.0	2350	9800			81	A
DC	2020-04-17T20:00:00.0	2476	10167			86	A
DC	2020-04-18T20:00:00.0	2666	10602			91	A
DC	2020-04-19T20:00:00.0	2793	10906			96	A
DC	2020-04-20T20:00:00.0	2927	11186			105	A
DE	2020-03-06T21:00:00.0	0	10	0			
DE	2020-03-07T21:00:00.0	0	10	0			
DE	2020-03-08T20:00:00.0	0	10	0			
DE	2020-03-09T20:00:00.0	0	15	3			
DE	2020-03-10T20:00:00.0	0	17	3			
DE	2020-03-11T20:00:00.0	1	17	2			
DE	2020-03-12T20:00:00.0	4	23	14			
DE	2020-03-13T20:00:00.0	4	30	10			
DE	2020-03-14T20:00:00.0	6	36	32			
DE	2020-03-15T20:00:00.0	6	36	32			
DE	2020-03-16T20:00:00.0	8	36	32			
DE	2020-03-17T20:00:00.0	16	36				
DE	2020-03-18T20:00:00.0	25	36				
DE	2020-03-19T20:00:00.0	30	36			0	
DE	2020-03-20T20:00:00.0	38	36			0	C
DE	2020-03-21T20:00:00.0	45	36			0	C
DE	2020-03-22T20:00:00.0	56	36			0	C
DE	2020-03-23T20:00:00.0	68	36			0	C
DE	2020-03-24T20:00:00.0	91	36			0	C
DE	2020-03-25T20:00:00.0	115	36			0	C
DE	2020-03-26T20:00:00.0	130	36			1	C
DE	2020-03-27T20:00:00.0	163	36			2	C
DE	2020-03-28T20:00:00.0	214	36			3	C
DE	2020-03-29T20:00:00.0	232	36			6	C
DE	2020-03-30T20:00:00.0	264	2216			6	C
DE	2020-03-31T20:00:00.0	319	3696			10	C
DE	2020-04-01T20:00:00.0	368	4015			11	A
DE	2020-04-02T20:00:00.0	393	4566			12	A
DE	2020-04-03T20:00:00.0	450	4995			14	A
DE	2020-04-04T20:00:00.0	593	5874			14	A
DE	2020-04-05T20:00:00.0	673	6321			14	A
DE	2020-04-06T20:00:00.0	673	6321			14	A
DE	2020-04-07T20:00:00.0	928	7628			16	A
DE	2020-04-08T20:00:00.0	928	7628			16	A
DE	2020-04-09T20:00:00.0	1207	8683			23	A
DE	2020-04-10T20:00:00.0	1326	10415			23	A
DE	2020-04-11T20:00:00.0	1479	9624			33	A
DE	2020-04-12T20:00:00.0	1479	9624			33	A
DE	2020-04-13T20:00:00.0	1625	10195			35	A
DE	2020-04-14T20:00:00.0	1761	10543			41	A
DE	2020-04-15T20:00:00.0	2014	11088			46	A
DE	2020-04-16T20:00:00.0	2075	11275			52	A
DE	2020-04-17T20:00:00.0	2323	11694			61	A
DE	2020-04-18T20:00:00.0	2323	11694			61	A
DE	2020-04-19T20:00:00.0	2538	12256			67	A
DE	2020-04-20T20:00:00.0	2745	13725			72	
FL	2020-03-04T21:00:00.0	2	24	16			
FL	2020-03-05T21:00:00.0	9	31	69			
FL	2020-03-06T21:00:00.0	9	55	51			
FL	2020-03-07T21:00:00.0	14	100	88			
FL	2020-03-08T20:00:00.0	17	118	108			
FL	2020-03-09T20:00:00.0	18	140	115			
FL	2020-03-10T20:00:00.0	19	222	155			
FL	2020-03-11T20:00:00.0	28	301	147		2	
FL	2020-03-12T20:00:00.0	32	301	147		2	
FL	2020-03-13T20:00:00.0	50	478	221		2	
FL	2020-03-14T20:00:00.0	77	478	221		3	
FL	2020-03-15T20:00:00.0	116	678	454		4	
FL	2020-03-16T20:00:00.0	141	684	514		4	
FL	2020-03-17T20:00:00.0	186	940	872		6	
FL	2020-03-18T20:00:00.0	314	1225	954		7	
FL	2020-03-19T20:00:00.0	390	1533	1019		8	
FL	2020-03-20T20:00:00.0	520	1870	1026		10	A
FL	2020-03-21T20:00:00.0	658	6579	1002	158	12	A
FL	2020-03-22T20:00:00.0	830	7990	963	185	13	A
FL	2020-03-23T20:00:00.0	1171	11063	860	217	14	A
FL	2020-03-24T20:00:00.0	1412	13127	1008	259	18	A
FL	2020-03-25T20:00:00.0	1682	15374	1233	316	22	A
FL	2020-03-26T20:00:00.0	2355	23741	1443	406	28	A
FL	2020-03-27T20:00:00.0	2765	28186	1517	456	34	A
FL	2020-03-28T20:00:00.0	3763	35366		526	54	A
FL	2020-03-29T20:00:00.0	4246	39070		594	56	A
FL	2020-03-30T20:00:00.0	5473	48225		652	63	A
